"id","filename","ident","name","type","frequency_khz","latitude_deg","longitude_deg","elevation_ft","iso_country","dme_frequency_khz","dme_channel","dme_latitude_deg","dme_longitude_deg","dme_elevation_ft","slaved_variation_deg","magnetic_variation_deg","usageType","power","associated_airport",
7617,"Mesquite_NDB_US","PQF","Mesquite","NDB",248,32.809398651123,-96.5290985107422,445,"US",,,,,,,4.301,"TERMINAL","LOW",
7618,"Presque_Isle_VOR-DME_US","PQI","Presque Isle","VOR-DME",116400,46.7742004394531,-68.0944976806641,590,"US",116400,"111X",,,,-21.001,-18.267,"BOTH","HIGH","KCAR"
7619,"Pipestone_NDB-DME_US","PQN","Pipestone","NDB-DME",284,43.9860992431641,-96.2964019775391,1778,"US",109100,"028X",,,,,3.56,"TERMINAL","LOW",
7630,"Oktyabrsky_NDB_TJ","PR","Oktyabrsky","NDB",310,38.5332984924316,68.4017028808594,,"TJ",,,,,,,3.545,"BOTH","MEDIUM",
7625,"Parit_Buntar_NDB_MY","PR","Parit Buntar","NDB",270,4.96332979202271,100.61799621582,,"MY",,,,,,,-0.158,"BOTH","MEDIUM",
7621,"Paro_NDB_BT","PR","Paro","NDB",410,27.4002990722656,89.415397644043,,"BT",,,,,,,-0.08,"BOTH","MEDIUM","VQPR"
7627,"Peredovaya_NDB_RU","PR","Peredovaya","NDB",121,44.11669921875,41.4667015075684,,"RU",,,,,,,6.12,"BOTH","HIGH",
7628,"Petropavlovsk-Kamchatsky_NDB_RU","PR","Petropavlovsk-Kamchatsky","NDB",535,53.1133003234863,158.490005493164,,"RU",,,,,,,-6.218,"TERMINAL","MEDIUM","UHPP"
7629,"Phrae_NDB_TH","PR","Phrae","NDB",340,18.1294994354248,100.161003112793,,"TH",,,,,,,-0.442,"BOTH","MEDIUM","VTCP"
7624,"Porbandar_NDB_IN","PR","Porbandar","NDB",344,21.6411991119385,69.66259765625,,"IN",,,,,,,-0.178,"BOTH","MEDIUM","VAPR"
7622,"Prince_Rupert_NDB_CA","PR","Prince Rupert","NDB",218,54.2633018493652,-130.42399597168,,"CA",,,,,,,21.125,"BOTH","MEDIUM","CYPR"
7631,"Principe_NDB_ST","PR","Principe","NDB",311,1.66600000858307,7.41236019134521,585,"ST",,,,,,,-3.455,"BOTH","MEDIUM","FPPR"
7626,"Puerto_Princesa_NDB_PH","PR","Puerto Princesa","NDB",292,9.73707962036133,118.753997802734,20,"PH",,,,,,,-0.205,"BOTH","MEDIUM","RPVP"
7620,"Puerto_Princesa_VOR-DME_PH","PR","Puerto Princesa","VOR-DME",115900,9.74133014678955,118.752998352051,20,"PH",115900,"106X",,,,0.007,-0.205,"BOTH","HIGH","RPVP"
7623,"Ruzyne_North_NDB_CZ","PR","Ruzyne North","NDB",356,50.1441993713379,14.3671998977661,,"CZ",,,,,,,2.239,"BOTH","MEDIUM","LKPR"
7634,"El_Prat_VOR-DME_ES","PRA","El Prat","VOR-DME",114300,41.2831001281738,2.08186006546021,43,"ES",114300,"090X",41.283,2.08175,43,,-0.367,"BOTH","HIGH","LEBL"
7635,"Praia_NDB_CV","PRA","Praia","NDB",349,14.9225997924805,-23.4962005615234,230,"CV",,,,,,,-11.243,"BOTH","MEDIUM",
7633,"Praslin_VOR-DME_SC","PRA","Praslin","VOR-DME",115700,-4.30737018585205,55.7070999145508,1106,"SC",115700,"104X",,,,-4.007,-5.166,"BOTH","HIGH","FSPP"
7632,"Pratapgarh_VOR-DME_IN","PRA","Pratapgarh","VOR-DME",114900,24.029899597168,74.7508010864258,1689,"IN",114900,"096X",,,,0.011,-0.043,"BOTH","HIGH",
7636,"Pratica_Di_Mare_NDB_IT","PRA","Pratica Di Mare","NDB",339,41.6796989440918,12.4527997970581,,"IT",,,,,,,1.454,"TERMINAL","LOW","LIRE"
7637,"Paso_Robles_VORTAC_US","PRB","Paso Robles","VORTAC",114300,35.6724014282227,-120.626998901367,820,"US",114300,"090X",,,,16.001,13.557,"LO","MEDIUM","KPRB"
7638,"Sabah_74_NDB_LY","PRB","Sabah 74","NDB",245,28.2166996002197,18.11669921875,,"LY",,,,,,,1.519,"BOTH","LOW",
7639,"Zella_74_NDB_LY","PRC","Zella 74","NDB",270,28.5832996368408,17.3166999816895,,"LY",,,,,,,1.474,"TERMINAL","LOW",
7640,"Parer_NDB_PG","PRE","Parer","NDB",395,-9.32666969299316,147.139999389648,,"PG",,,,,,,6.203,"BOTH","LOW","AYPY"
7642,"Piet_Retief_NDB_ZA","PRF","Piet Retief","NDB",525,-26.9398994445801,30.7700996398926,,"ZA",,,,,,,-19.455,"BOTH","MEDIUM","FAPF"
7641,"St_Pierre_Pierrefonds_VOR-DME_RE","PRF","St Pierre Pierrefonds","VOR-DME",115900,-21.3164005279541,55.4171981811523,52,"RE",115900,"106X",,,,,-19.587,"TERMINAL","MEDIUM","FMEP"
7646,"Paraguana_NDB_VE","PRG","Paraguana","NDB",385,11.7769002914429,-70.1391983032227,135,"VE",,,,,,,-9.231,"LO","MEDIUM","SVJC"
7643,"Paraguana_VOR-DME_VE","PRG","Paraguana","VOR-DME",113600,11.7833995819092,-70.1333999633789,75,"VE",113600,"083X",,,,-7.007,-9.243,"BOTH","HIGH","SVJC"
7645,"Paris_NDB_US","PRG","Paris","NDB",341,39.6983985900879,-87.674201965332,655,"US",,,,,,,-2.381,"LO","LOW",
7644,"Persian_Gulf_NDB_IR","PRG","Persian Gulf","NDB",457,27.3931999206543,52.7249984741211,27,"IR",,,,,,,2.114,"LO","MEDIUM","OIBP"
7647,"Parintins_VOR-DME_BR","PRI","Parintins","VOR-DME",114100,-2.66727995872498,-56.7731018066406,87,"BR",114100,"088X",,,,,-16.134,"BOTH","HIGH","SWPI"
7649,"Perrine_NDB_US","PRI","Perrine","NDB",367,37.7650985717773,-90.4292984008789,916,"US",,,,,,,-0.068,"TERMINAL","LOW",
7648,"Previk_VOR-DME_FI","PRI","Previk","VOR-DME",113200,61.464599609375,21.7959003448486,62,"FI",113200,"079X",,,,4.007,6.079,"RNAV","HIGH","EFPO"
7650,"Pristina_NDB_RS","PRI","Pristina","NDB",364,42.7285995483398,21.0181999206543,551,"RS",,,,,,,3.191,"TERMINAL","MEDIUM",
7651,"Parkerville_NDB_AU","PRL","Parkerville","NDB",352,-31.8593997955322,116.11799621582,,"AU",,,,,,,-1.342,"BOTH","MEDIUM","YPPH"
7652,"Paramillo_NDB_VE","PRM","Paramillo","NDB",310,7.80306005477905,-72.1997985839844,3281,"VE",,,,,,,-7.274,"LO","MEDIUM","SVPM"
7653,"Parnu_VOR-DME_EE","PRN","Parnu","VOR-DME",115900,58.4165992736816,24.4659996032715,58,"EE",115900,"106X",,,,6.008,6.303,"LO","LOW","EEPU"
7654,"Paro_VOR_BT","PRO","Paro","VOR",108400,27.2999992370605,89.5,7332,"BT",,,,,,0.011,-0.09,"BOTH","HIGH","VQPR"
7655,"Perry_NDB_US","PRO","Perry","NDB",251,41.8306007385254,-94.1604995727539,1014,"US",,,,,,,2.23,"TERMINAL","LOW",
7657,"Prudente_NDB_BR","PRR","Prudente","NDB",225,-22.1833000183105,-51.3751983642578,,"BR",,,,,,,-17.261,"BOTH","MEDIUM","SBDN"
7656,"Prudente_VOR-DME_BR","PRR","Prudente","VOR-DME",113500,-22.172700881958,-51.4257011413574,1477,"BR",113500,"082X",,,,-16.007,-17.256,"BOTH","HIGH","SBDN"
7659,"Raisi_NDB_IT","PRS","Raisi","NDB",329,38.1893997192383,13.1091003417969,,"IT",,,,,,,1.455,"LO","LOW","LICJ"
7658,"Raisi_VOR-DME_IT","PRS","Raisi","VOR-DME",113000,38.1721000671387,13.0799999237061,19,"IT",113000,"077X",,,,,1.452,"LO","LOW","LICJ"
7660,"Peretola_VOR-DME_IT","PRT","Peretola","VOR-DME",112500,43.8103981018066,11.2014999389648,157,"IT",112500,"072X",,,,,1.322,"BOTH","HIGH","LIRQ"
7661,"Porto_VOR-DME_PT","PRT","Porto","VOR-DME",114100,41.2731018066406,-8.68778038024902,182,"PT",114100,"088X",,,,-5.007,-4.016,"BOTH","HIGH","LPPR"
7662,"Pristina_VOR-DME_RS","PRT","Pristina","VOR-DME",113300,42.5724983215332,21.031400680542,1820,"RS",113300,"080X",,,,,3.183,"TERMINAL","HIGH",
7663,"Perugia_VOR-DME_IT","PRU","Perugia","VOR-DME",109400,43.1016998291016,12.5118999481201,721,"IT",109400,"031X",,,,0.007,1.48,"LO","HIGH","LIRZ"
7664,"Paris_VOR-DME_US","PRX","Paris","VOR-DME",113600,33.5424003601074,-95.4483032226562,510,"US",113600,"083X",,,,7.008,3.483,"LO","MEDIUM","KPRX"
7665,"Portales_NDB_US","PRZ","Portales","NDB",407,34.1511993408203,-103.40599822998,4044,"US",,,,,,,8.181,"TERMINAL","LOW",
7669,"Asuncion_NDB_PY","PS","Asuncion","NDB",320,-25.216100692749,-57.5133018493652,260,"PY",,,,,,,-12.027,"TERMINAL","MEDIUM","SGAS"
7674,"Dunez_NDB_US","PS","Dunez","NDB",331,46.3381004333496,-119.013000488281,651,"US",,,,,,,16.253,"TERMINAL","MEDIUM",
7673,"Kazan_NDB_RU","PS","Kazan","NDB",292,55.6349983215332,49.2066993713379,,"RU",,,,,,,12.059,"TERMINAL","MEDIUM","UWKD"
7672,"Krasitsky_NDB_RU","PS","Krasitsky","NDB",457,47.63330078125,134.882995605469,,"RU",,,,,,,-11.234,"BOTH","HIGH",
7671,"Kyzyl_NDB_RU","PS","Kyzyl","NDB",490,51.7000007629395,94.4617004394531,,"RU",,,,,,,2.112,"TERMINAL","HIGH",
7667,"Pakse_NDB_LA","PS","Pakse","NDB",220,15.1305999755859,105.783996582031,,"LA",,,,,,,-0.374,"BOTH","MEDIUM","VLPS"
7670,"Peshawar_NDB_PK","PS","Peshawar","NDB",308,33.9958000183105,71.5044021606445,1257,"PK",,,,,,,2.159,"BOTH","MEDIUM","OPPS"
7666,"Peshawar_VOR-DME_PK","PS","Peshawar","VOR-DME",114300,33.975399017334,71.5171966552734,1257,"PK",114300,"090X",,,,1.007,2.155,"BOTH","HIGH","OPPS"
7675,"Ports_NDB_US","PS","Ports","NDB",275,40.9856986999512,-78.1445999145508,,"US",,,,,,,-10.323,"TERMINAL","LOW",
7668,"Rotterdam_Locator_NDB_NL","PS","Rotterdam Locator","NDB",369,51.8642997741699,4.21049022674561,,"NL",,,,,,,-0.458,"TERMINAL","LOW",
7676,"Pump_Station_10_NDB_SA","PS0","Pump Station 10","NDB",382,24.1000003814697,41.0367012023926,2840,"SA",,,,,,,2.515,"TERMINAL","LOW","OEPJ"
7677,"Pump_Station_3_NDB_SA","PS3","Pump Station 3","NDB",315,25.1683006286621,47.4964981079102,1740,"SA",,,,,,,2.235,"TERMINAL","LOW","OEPC"
7678,"Pump_Station_6_NDB_SA","PS6","Pump Station 6","NDB",370,24.7000007629395,44.9682998657227,2530,"SA",,,,,,,2.359,"TERMINAL","LOW","OEPF"
7679,"Pump_Station_9_NDB_SA","PS9","Pump Station 9","NDB",607,24.25,42.13330078125,3000,"SA",,,,,,,2.478,"TERMINAL","LOW","OEPI"
7680,"Prince_Sultan_VORTAC_SA","PSA","Prince Sultan","VORTAC",115400,24.0739002227783,47.5833015441895,1599,"SA",115400,"101X",,,,,2.144,"BOTH","LOW","OEPS"
7681,"Spessart_NDB_DE","PSA","Spessart","NDB",370,49.8622016906738,9.34832000732422,,"DE",,,,,,,1.005,"RNAV","LOW",
7682,"Philipsburg_VORTAC_US","PSB","Philipsburg","VORTAC",115500,40.9163017272949,-77.9926986694336,2440,"US",115500,"102X",,,,-10.002,-10.374,"BOTH","HIGH",
7683,"Pasco_VOR-DME_US","PSC","Pasco","VOR-DME",108400,46.2630004882812,-119.115997314453,404,"US",108400,"021X",,,,20.001,16.256,"LO","MEDIUM",
7684,"Port_Said_VOR-DME_EG","PSD","Port Said","VOR-DME",112700,31.2787990570068,32.2378005981445,30,"EG",112700,"074X",,,,3.007,3.295,"BOTH","HIGH","HEPS"
7686,"Port_Sudan_NDB_SD","PSD","Port Sudan","NDB",339,19.4225006103516,37.2420997619629,,"SD",,,,,,,2.402,"BOTH","MEDIUM","HSPN"
7685,"Port_Sudan_VOR-DME_SD","PSD","Port Sudan","VOR-DME",113100,19.4011993408203,37.24169921875,160,"SD",113100,"078X",,,,,2.401,"BOTH","HIGH","HSPN"
7687,"Ponce_VOR-DME_PR","PSE","Ponce","VOR-DME",109000,17.9925003051758,-66.5192031860352,16,"PR",109000,"027X",,,,-10.001,-12.188,"LO","MEDIUM","TJPS"
7688,"Parshall_NDB_US","PSH","Parshall","NDB",379,47.9361000061035,-102.137001037598,1998,"US",,,,,,,8.287,"TERMINAL","LOW",
7689,"Pontiac_VORTAC_US","PSI","Pontiac","VORTAC",111000,42.7009010314941,-83.5327987670898,1148,"US",111000,"047X",,,,-3.001,-6.497,"LO","MEDIUM","KPTK"
7690,"Seinajoki_NDB_FI","PSJ","Seinajoki","NDB",352,62.6421012878418,22.9361000061035,,"FI",,,,,,,6.531,"RNAV","LOW","EFSI"
7692,"Pisek_DME_CZ","PSK","Pisek","DME",117600,49.7975006103516,14.0347003936768,2300,"CZ",117600,"123X",,,,,2.209,"RNAV","UNKNOWN",
7691,"Pulaski_VORTAC_US","PSK","Pulaski","VORTAC",116800,37.0876998901367,-80.7128982543945,2120,"US",116800,"115X",,,,-6.001,-7.338,"BOTH","HIGH",
7693,"Phitsanulok_TACAN_TH","PSL","Phitsanulok","TACAN",115200,16.7914009094238,100.275001525879,144,"TH",115200,"099X",,,,-1.011,-0.414,"BOTH","HIGH","VTPP"
7694,"Phitsanulok_VOR-DME_TH","PSL","Phitsanulok","VOR-DME",114100,16.7703990936279,100.291000366211,145,"TH",114100,"088X",,,,0.007,-0.413,"BOTH","HIGH","VTPP"
7695,"Pease_VORTAC_US","PSM","Pease","VORTAC",116500,43.0844993591309,-70.8320007324219,99,"US",116500,"112X",,,,-16.001,-15.448,"LO","MEDIUM","KPSM"
7696,"Busan_VORTAC_KR","PSN","Busan","VORTAC",114000,35.1234016418457,129,1500,"KR",114000,"087X",,,,-7.011,-7.125,"BOTH","HIGH","RKPK"
7699,"Palestine_NDB_US","PSN","Palestine","NDB",375,31.7801990509033,-95.7011032104492,,"US",,,,,,,4.013,"TERMINAL","LOW",
7698,"Piracununga_NDB_BR","PSN","Piracununga","NDB",310,-21.9860000610352,-47.3375015258789,1968,"BR",,,,,,,-19.493,"LO","MEDIUM","SBYS"
7697,"Piracununga_VOR-DME_BR","PSN","Piracununga","VOR-DME",113300,-21.9845008850098,-47.3442001342773,1968,"BR",113300,"080X",,,,,-19.491,"BOTH","HIGH","SBYS"
7701,"Pasto_NDB_CO","PSO","Pasto","NDB",264,1.39493000507355,-77.2891998291016,5960,"CO",,,,,,,-2.494,"LO","MEDIUM","SKPS"
7700,"Pasto_VOR-DME_CO","PSO","Pasto","VOR-DME",113400,1.39798998832703,-77.2899017333984,5894,"CO",113400,"081X",,,,,-2.495,"LO","HIGH","SKPS"
7702,"Palm_Springs_VORTAC_US","PSP","Palm Springs","VORTAC",115500,33.8699989318848,-116.430000305176,1600,"US",115500,"102X",,,,13.001,12.425,"BOTH","MEDIUM","KPSP"
7703,"Presidencia_Roque_Saenz_Pena_NDB_AR","PSP","Presidencia Roque Saenz Pena","NDB",205,-26.747200012207,-60.4860992431641,299,"AR",,,,,,,-8.561,"LO","HIGH","SARS"
7704,"Prosser_NDB_US","PSS","Prosser","NDB",338,40.6862983703613,-98.4775009155273,1974,"US",,,,,,,5.411,"TERMINAL","MEDIUM",
7705,"Porto_Santo_NDB_PT","PST","Porto Santo","NDB",338,33.0685997009277,-16.3582992553711,338,"PT",,,,,,,-6.256,"BOTH","HIGH","LPPS"
7706,"Potchefstroom_VOR-DME_ZA","PSV","Potchefstroom","VOR-DME",115800,-26.6732997894287,27.0932998657227,4520,"ZA",115800,"105X",,,,,-18.119,"BOTH","HIGH","FAPS"
7707,"Palacios_VORTAC_US","PSX","Palacios","VORTAC",117300,28.7644004821777,-96.3061981201172,15,"US",117300,"120X",,,,8.006,4.275,"BOTH","HIGH",
7708,"Puerto_Suarez_NDB_BO","PSZ","Puerto Suarez","NDB",290,-18.9818992614746,-57.8184013366699,439,"BO",,,,,,,-13.362,"LO","MEDIUM","SLPS"
7716,"Dalna_NDB_RU","PT","Dalna","NDB",101,61.8950004577637,34.0867004394531,,"RU",,,,,,,11.135,"BOTH","HIGH","ULPB"
7711,"Jingtai_NDB_CN","PT","Jingtai","NDB",475,37.1932983398438,104.068000793457,,"CN",,,,,,,-2.12,"BOTH","HIGH",
7714,"Katowice_NDB_PL","PT","Katowice","NDB",285,50.4740982055664,19.1502990722656,,"PL",,,,,,,3.388,"BOTH","HIGH","EPKT"
7717,"Pattani_NDB_TH","PT","Pattani","NDB",201,6.78845977783203,101.148002624512,,"TH",,,,,,,-0.153,"BOTH","MEDIUM","VTSK"
7710,"Pelee_Island_NDB_CA","PT","Pelee Island","NDB",283,41.7794990539551,-82.6698989868164,571,"CA",,,,,,,-7.168,"LO","MEDIUM","CYPT"
7712,"Petropavlovsk_NDB_KZ","PT","Petropavlovsk","NDB",360,54.7924995422363,69.2536010742188,,"KZ",,,,,,,12.045,"BOTH","MEDIUM",
7709,"Putao_NDB_MM","PT","Putao","NDB",340,27.3206005096436,97.4377975463867,,"MM",,,,,,,-0.438,"BOTH","HIGH","VYPT"
7713,"Skopje_NDB_MK","PT","Skopje","NDB",295,41.9141998291016,21.6380996704102,860,"MK",,,,,,,3.207,"LO","MEDIUM",
7715,"Ufa_NDB_RU","PT","Ufa","NDB",527,54.5999984741211,55.823299407959,,"RU",,,,,,,12.136,"TERMINAL","HIGH","UWUU"
7720,"La_Plata_NDB_AR","PTA","La Plata","NDB",250,-34.9667015075684,-57.8978004455566,72,"AR",,,,,,,-7.188,"BOTH","HIGH","SADL"
7718,"La_Plata_VOR_AR","PTA","La Plata","VOR",113700,-34.9757995605469,-57.8983001708984,69,"AR",,,,,,-5.007,-7.184,"BOTH","HIGH","SADL"
7719,"Puerto_Plata_VOR-DME_DO","PTA","Puerto Plata","VOR-DME",115100,19.7593002319336,-70.5703964233398,38,"DO",115100,"098X",,,,-8.007,-10.225,"BOTH","HIGH","MDPP"
7723,"Petersburg_NDB_US","PTB","Petersburg","NDB",284,37.1301002502441,-77.5746994018555,,"US",,,,,,,-9.494,"TERMINAL","LOW","KPTB"
7722,"Pusztaszabolcs_NDB_HU","PTB","Pusztaszabolcs","NDB",386,47.1525001525879,18.7427997589111,,"HU",,,,,,,3.16,"TERMINAL","HIGH",
7721,"Pusztaszabolcs_VOR-DME_HU","PTB","Pusztaszabolcs","VOR-DME",117100,47.1521987915039,18.7423000335693,453,"HU",117100,"118X",,,,,3.159,"BOTH","HIGH",
7725,"Porto_Colom_NDB_ES","PTC","Porto Colom","NDB",401,39.4272994995117,3.25672006607056,,"ES",,,,,,,-0.149,"LO","LOW",
7724,"Puerto_Carreno_VOR-DME_CO","PTC","Puerto Carreno","VOR-DME",112900,6.18169021606445,-67.4960021972656,181,"CO",112900,"076X",,,,,-10.192,"BOTH","HIGH","SKPC"
7726,"Potsdam_NDB_US","PTD","Potsdam","NDB",400,44.7234001159668,-74.882698059082,360,"US",,,,,,,-14.06,"TERMINAL","LOW",
7727,"Portete_NDB_CO","PTE","Portete","NDB",420,12.2230997085571,-71.9710998535156,120,"CO",,,,,,,-8.177,"LO","MEDIUM","SKPB"
7728,"Podkamennaya_Tunguska_VOR-DME_RU","PTG","Podkamennaya Tunguska","VOR-DME",113400,61.5983009338379,89.9899978637695,213,"RU",113400,"081X",,,,10.007,9.07,"BOTH","HIGH",
7729,"Perth_VOR_GB","PTH","Perth","VOR",110400,56.4425010681152,-3.36860990524292,,"GB",,,,,,-6.001,-4.329,"RNAV","HIGH",
7730,"Pasteje_VOR-DME_MX","PTJ","Pasteje","VOR-DME",114500,19.6457004547119,-99.7979965209961,11500,"MX",114500,"092X",,,,7.007,6.15,"BOTH","HIGH",
7731,"Pyeongtaek_VOR-DME_KR","PTK","Pyeongtaek","VOR-DME",108200,36.9678001403809,127.021003723145,47,"KR",108200,"019X",,,,-8.011,-7.376,"BOTH","LOW","RKSG"
7733,"Petrolina_NDB_BR","PTL","Petrolina","NDB",345,-9.3676700592041,-40.5675010681152,1396,"BR",,,,,,,-22.221,"BOTH","MEDIUM","SBPL"
7732,"Petrolina_VOR-DME_BR","PTL","Petrolina","VOR-DME",112100,-9.36316967010498,-40.5612983703613,1263,"BR",112100,"058X",,,,-22.007,-22.221,"BOTH","HIGH","SBPL"
7734,"Perito_Moreno_NDB_AR","PTM","Perito Moreno","NDB",335,-46.5363998413086,-70.9860992431641,1411,"AR",,,,,,,10.474,"BOTH","HIGH","SAWP"
7736,"Pathein_NDB_MM","PTN","Pathein","NDB",415,16.8013000488281,94.7799987792969,,"MM",,,,,,,-0.484,"BOTH","MEDIUM","VYPN"
7735,"Pathein_VOR-DME_MM","PTN","Pathein","VOR-DME",115600,16.8145999908447,94.7767028808594,20,"MM",115600,"103X",,,,0.007,-0.484,"BOTH","HIGH","VYPN"
7738,"Patterson_NDB_US","PTN","Patterson","NDB",245,29.714599609375,-91.3367004394531,3,"US",,,,,,,1.231,"TERMINAL","LOW",
7737,"Portoviejo_NDB_EC","PTN","Portoviejo","NDB",390,-1.04611003398895,-80.4682998657227,127,"EC",,,,,,,-0.133,"LO","MEDIUM","SEPV"
7740,"Pointe_A_Pitre_NDB_GP","PTP","Pointe A Pitre","NDB",385,16.2835998535156,-61.6309013366699,,"GP",,,,,,,-14.261,"BOTH","LOW","TFFR"
7739,"Ponta_Pora_NDB_BR","PTP","Ponta Pora","NDB",340,-22.550199508667,-55.7071990966797,2156,"BR",,,,,,,-14.182,"BOTH","MEDIUM","SBPP"
7742,"Pelotas_NDB_BR","PTS","Pelotas","NDB",340,-31.7134990692139,-52.3306999206543,59,"BR",,,,,,,-13.322,"BOTH","MEDIUM","SBPK"
7741,"Pelotas_VOR_BR","PTS","Pelotas","VOR",113300,-31.7192001342773,-52.3273010253906,59,"BR",,,,,,-12.007,-13.335,"BOTH","HIGH","SBPK"
7743,"Pittsburg_NDB_US","PTS","Pittsburg","NDB",365,37.4425010681152,-94.7266006469727,918,"US",,,,,,,3.083,"TERMINAL","LOW",
7745,"Pratt_NDB_US","PTT","Pratt","NDB",356,37.7238998413086,-98.7470016479492,1985,"US",,,,,,,5.515,"TERMINAL","LOW",
7744,"Trombetas_NDB_BR","PTT","Trombetas","NDB",205,-1.48633003234863,-56.3978004455566,287,"BR",,,,,,,-16.272,"LO","MEDIUM","SBTB"
7746,"Pithiviers_VOR_FR","PTV","Pithiviers","VOR",116500,48.1556015014648,2.26478004455566,424,"FR",,,,,,-3.007,-1.023,"BOTH","HIGH",
7747,"Pottstown_VORTAC_US","PTW","Pottstown","VORTAC",116500,40.2223014831543,-75.560302734375,290,"US",116500,"112X",,,,-9.002,-12.038,"BOTH","MEDIUM",
7748,"Pastaza_NDB_EC","PTZ","Pastaza","NDB",340,-1.51622998714447,-78.0432968139648,3465,"EC",,,,,,,-1.439,"TERMINAL","HIGH","SESM"
7750,"Dongyangjiao_NDB_CN","PU","Dongyangjiao","NDB",296,41.5066986083984,123.292999267578,,"CN",,,,,,,-8.252,"BOTH","MEDIUM","ZYTX"
7754,"Mertz_NDB_US","PU","Mertz","NDB",302,38.2839012145996,-104.647003173828,,"US",,,,,,,9.17,"TERMINAL","MEDIUM","KPUB"
7749,"Papa_Uniform_VOR-DME_SG","PU","Papa Uniform","VOR-DME",115100,1.42332994937897,103.932998657227,190,"SG",115100,"098X",,,,0.011,0.149,"BOTH","HIGH","WSAP"
7753,"Phuket_NDB_TH","PU","Phuket","NDB",360,8.10165977478027,98.3061981201172,82,"TH",,,,,,,-0.351,"BOTH","MEDIUM","VTSP"
7752,"Pietermaritzburg_NDB_ZA","PU","Pietermaritzburg","NDB",407,-29.6613006591797,30.4097995758057,2425,"ZA",,,,,,,-23.234,"BOTH","MEDIUM","FAPM"
7751,"Pulkovo_NDB_RU","PU","Pulkovo","NDB",303,59.8217010498047,30.1749992370605,,"RU",,,,,,,8.577,"TERMINAL","MEDIUM","ULLI"
7755,"Pueblo_VORTAC_US","PUB","Pueblo","VORTAC",116700,38.2943000793457,-104.429000854492,4760,"US",116700,"114X",,,,13.001,9.102,"BOTH","HIGH",
7756,"Carbon_VOR-DME_US","PUC","Carbon","VOR-DME",115500,39.603199005127,-110.753997802734,5891,"US",115500,"102X",,,,14.001,12.109,"LO","HIGH",
7757,"Pudong_VOR-DME_CN","PUD","Pudong","VOR-DME",116900,31.1683006286621,121.779998779297,13,"CN",116900,"116X",,,,,-5.184,"BOTH","HIGH","ZSPD"
7758,"Puff_NDB_US","PUF","Puff","NDB",345,43.3511009216309,-94.7378005981445,1300,"US",,,,,,,2.426,"TERMINAL","LOW",
7760,"Pucallpa_VOR-DME_PE","PUL","Pucallpa","VOR-DME",116700,-8.37582969665527,-74.5721969604492,537,"PE",116700,"114X",,,,-1.007,-2.428,"BOTH","HIGH","SPCL"
7759,"Pula_VOR-DME_HR","PUL","Pula","VOR-DME",111250,44.8923988342285,13.9181003570557,189,"HR",111250,"049Y",,,,0.007,2.082,"BOTH","HIGH","LDPL"
7761,"Pune_VOR-DME_IN","PUN","Pune","VOR-DME",113900,18.5797004699707,73.9141998291016,1942,"IN",113900,"086X",,,,-1.011,-0.568,"BOTH","MEDIUM","VAPO"
7762,"Marshall_NDB_US","PUR","Marshall","NDB",371,39.0419998168945,-93.1957015991211,779,"US",,,,,,,1.531,"TERMINAL","LOW",
7763,"Phuket_VOR-DME_TH","PUT","Phuket","VOR-DME",116900,8.11522960662842,98.3062973022461,55,"TH",116900,"116X",,,,0.007,-0.351,"BOTH","HIGH","VTSP"
7764,"Putnam_VOR-DME_US","PUT","Putnam","VOR-DME",117400,41.9555015563965,-71.8441009521484,650,"US",117400,"121X",,,,-14.001,-14.496,"BOTH","HIGH",
7765,"Pulliam_NDB_US","PUU","Pulliam","NDB",379,35.1418991088867,-111.670997619629,6994,"US",,,,,,,11.419,"TERMINAL","LOW","KFLG"
7766,"Pullman_VOR-DME_US","PUW","Pullman","VOR-DME",109000,46.6743011474609,-117.223999023438,2720,"US",109000,"027X",,,,20.001,16.056,"LO","MEDIUM",
7769,"Naada_NDB_US","PV","Naada","NDB",336,39.4981002807617,-74.6725006103516,54,"US",,,,,,,-12.24,"TERMINAL","LOW","KACY"
7767,"Providenciales_NDB_TC","PV","Providenciales","NDB",387,21.7777004241943,-72.2605972290039,15,"TC",,,,,,,-9.45,"BOTH","MEDIUM","MBPV"
7768,"Rench_NDB_US","PV","Rench","NDB",335,41.6417999267578,-71.4946975708008,,"US",,,,,,,-14.54,"TERMINAL","LOW","KPVD"
7770,"Platteville_NDB_US","PVB","Platteville","NDB",203,42.6879997253418,-90.4365005493164,1020,"US",,,,,,,-0.509,"TERMINAL","LOW",
7771,"Provincetown_NDB_US","PVC","Provincetown","NDB",389,42.0689010620117,-70.2236022949219,43,"US",,,,,,,-15.404,"TERMINAL","LOW",
7772,"Providence_VORTAC_US","PVD","Providence","VORTAC",115600,41.7243003845215,-71.4296035766602,49,"US",115600,"103X",,,,-14.001,-14.577,"BOTH","HIGH","KPVD"
7773,"Portsmouth_NDB_US","PVG","Portsmouth","NDB",241,36.780101776123,-76.4455032348633,23,"US",,,,,,,-10.293,"TERMINAL","LOW",
7775,"Porto_Velho_NDB_BR","PVH","Porto Velho","NDB",385,-8.70767021179199,-63.8983001708984,290,"BR",,,,,,,-10.546,"BOTH","MEDIUM","SBPV"
